,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.5110501818171852,0.7566985824994645,1.0,0.0,1.0,1.0,1.0,0.8766666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8700000000000001
1,0.5016529016448139,0.7605228786692053,1.0,0.0,1.0,1.0,1.0,0.96,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9566666666666667
2,0.47851531016269266,0.7413632092593616,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0,0.9233333333333333,1.0,0.0,1.0,1.0,0.0,0.9866666666666667,1.0,1.0,0.81
3,0.48617328803638965,0.7470988869730352,1.0,0.0,1.0,1.0,1.0,0.8933333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8833333333333333
4,0.5000976590597175,0.7542904660147873,1.0,0.0,1.0,1.0,1.0,0.8566666666666667,1.0,0.0,0.99,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8633333333333333
5,0.5059507619175831,0.7698004844830164,1.0,0.0,1.0,1.0,1.0,0.8366666666666667,1.0,0.0,0.9866666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8366666666666667
6,0.5000394433205662,0.7525517588844294,1.0,0.0,1.0,1.0,1.0,0.9033333333333334,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9066666666666666
7,0.48647094651140577,0.7514708871177838,1.0,0.0,1.0,1.0,1.0,0.8866666666666667,1.0,0.0,0.9933333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.88
8,0.5015427278465256,0.7557849942465686,1.0,0.0,1.0,1.0,1.0,0.8933333333333334,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.89
9,0.4847984523972858,0.7266973366473213,1.0,0.0,1.0,1.0,1.0,0.91,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9066666666666666
10,0.4979825032683946,0.7460169746561335,1.0,0.0,0.9233333333333333,1.0,1.0,0.8533333333333334,1.0,0.0,0.86,1.0,0.0,1.0,1.0,0.0,0.9700000000000001,1.0,1.0,0.8566666666666668
11,0.5032267821219678,0.7633650460967122,1.0,0.0,1.0,1.0,1.0,0.86,1.0,0.0,0.87,1.0,0.0,1.0,1.0,0.0,0.9866666666666667,1.0,1.0,0.8733333333333334
12,0.4922342209474454,0.7643233834078116,1.0,0.0,1.0,1.0,1.0,0.92,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.92
13,0.4831577763627404,0.7492418010915627,1.0,0.0,1.0,1.0,1.0,0.9700000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9633333333333334
14,0.5047525154350068,0.745865499252234,1.0,0.0,0.9966666666666667,1.0,1.0,0.8133333333333334,1.0,0.3333333333333333,0.8966666666666667,1.0,0.0,1.0,1.0,0.3333333333333333,0.89,1.0,1.0,0.8266666666666667
15,0.4963802956664533,0.7497918838703852,1.0,0.0,1.0,1.0,1.0,0.8800000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8600000000000001
16,0.5015764854214672,0.7424284906861021,1.0,0.0,1.0,1.0,1.0,0.84,1.0,0.0,0.9933333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.83
17,0.48826883694654327,0.7506026820492102,1.0,0.0,1.0,1.0,1.0,0.8966666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8899999999999999
18,0.49181388947759325,0.733885778189207,1.0,0.0,1.0,1.0,1.0,0.8999999999999999,1.0,0.0,0.9966666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8966666666666666
19,0.4987834080326573,0.7527978228478729,1.0,0.0,1.0,1.0,1.0,0.9366666666666666,1.0,0.0,0.9866666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9233333333333333
20,0.49919503970199,0.730846250367611,1.0,0.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.0,0.8733333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9266666666666667
21,0.5017130374926639,0.7555394065720811,1.0,0.0,1.0,1.0,1.0,0.9066666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9099999999999999
22,0.5008939249902221,0.7490864536670248,1.0,0.0,1.0,1.0,1.0,0.9299999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9299999999999999
23,0.50599938,0.7637870400000001,1.0,0.0,1.0,1.0,1.0,0.8866666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8766666666666667
24,0.48800002963002076,0.7542624270017626,1.0,0.0,1.0,1.0,1.0,0.78,1.0,0.0,0.99,1.0,0.0,1.0,1.0,0.0,0.99,1.0,1.0,0.76
25,0.4834478925108873,0.7466189977253056,1.0,0.0,1.0,1.0,1.0,0.9266666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9333333333333332
26,0.49351660076898185,0.7482526451840923,1.0,0.0,1.0,1.0,1.0,0.8066666666666666,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8033333333333333
27,0.4909718121867964,0.7513854527762803,1.0,0.0,1.0,1.0,1.0,0.7633333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7633333333333333
28,0.4917790919775273,0.748141414443476,1.0,0.0,1.0,1.0,1.0,0.8633333333333334,1.0,0.0,0.92,1.0,0.0,1.0,1.0,0.0,0.9966666666666667,1.0,1.0,0.8566666666666667
29,0.5087696140544824,0.7694321601723252,1.0,0.0,1.0,1.0,1.0,0.88,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8733333333333334
