,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.8498144574315131,0.7736136197456156,0.5489854610952443,0.5699297391663298,0.5774647887323944,0.3697916666666667,0.5039198720910372,1.0,0.4322916666666667,0.6224283102184365,0.6009389671361502,0.421875,0.6221651000058802,0.647887323943662,0.390625,0.6008865143967587,0.6056338028169014,0.4114583333333333,0.6842787900170527,0.9436619718309859,0.515625,0.547805974871825
1,0.8328597995754324,0.7738897146583072,0.5934362851894571,0.6157621567145377,0.5757575757575758,0.41711229946524064,0.500059525031302,0.5606060606060606,0.8609625668449198,0.3950767227804934,0.5909090909090909,0.40641711229946526,0.492766389176414,0.6060606060606061,0.37967914438502676,0.5149214298909489,0.6616161616161617,0.34759358288770054,0.5266399439350444,0.5606060606060606,0.8609625668449198,0.4536857136992608
2,0.8160936949851617,0.7409163271465218,0.6013269843492874,0.5991083676268861,0.5970149253731343,0.4387755102040816,0.5107989568583484,0.5522388059701493,0.8622448979591837,0.49563827415144945,0.5373134328358209,0.30612244897959184,0.6064010757612134,0.5323383084577115,0.3112244897959184,0.5866268920914101,0.5572139303482587,0.23979591836734693,0.6579456861484907,0.5522388059701493,0.8622448979591837,0.5049770494009578
3,0.8163754628365545,0.7796020659928976,0.6159783358351252,0.6924773526230394,0.5595854922279793,0.4405940594059406,0.49539703409614977,0.43005181347150256,1.0,0.5041452187189381,0.6010362694300518,0.3910891089108911,0.5532817150337581,0.6424870466321243,0.3910891089108911,0.5073041899049272,0.6269430051813472,0.36633663366336633,0.5758150220136866,0.5595854922279793,0.8762376237623762,0.4782804976210323
4,0.8266041770645232,0.7885477947328521,0.5207885619051795,0.6575618523712912,0.6095238095238096,0.4052631578947368,0.4972111463525148,0.6714285714285714,0.7210526315789474,0.4380952650657,0.6285714285714286,0.3105263157894737,0.48958597643860446,0.6238095238095238,0.3368421052631579,0.4711565473493431,0.6476190476190476,0.25263157894736843,0.5371307204349796,0.6714285714285714,0.7210526315789474,0.43455199365654734
5,0.8290950680567213,0.8003111279700413,0.4937883720753743,0.6418425605536333,0.5825242718446602,0.38860103626943004,0.5240854117172887,0.9854368932038835,0.43523316062176165,0.38347908275785725,0.5339805825242718,0.43005181347150256,0.45655247972706403,0.5631067961165048,0.39896373056994816,0.48100091678800627,0.6262135922330098,0.41968911917098445,0.5101207151514119,0.9805825242718447,0.44041450777202074,0.44211150753440787
6,0.8150781785034378,0.7605156016679198,0.5312174817898023,0.6744178497229917,0.5706806282722513,0.40609137055837563,0.4929837045387845,0.7643979057591623,0.7309644670050761,0.297336265087743,0.7643979057591623,0.5076142131979695,0.43454039159418806,0.7643979057591623,0.49746192893401014,0.4259623313037767,0.7277486910994765,0.41624365482233505,0.4569350044954603,0.7643979057591623,0.7309644670050761,0.3308542306241003
7,0.815214906264289,0.752340439719555,0.5839888888888889,0.5904367611184087,0.625,0.39037433155080214,0.507358413673912,0.5833333333333334,0.8502673796791443,0.4436519292150172,0.6927083333333334,0.4117647058823529,0.5025388713549274,0.6770833333333334,0.42780748663101603,0.4957858007632975,0.7395833333333334,0.4117647058823529,0.5221948223087517,0.5833333333333334,0.8288770053475936,0.4537883768178884
8,0.825797362552576,0.792280683349095,0.5893278799122955,0.6454185174985932,0.5961538461538461,0.3867403314917127,0.4847498293465789,0.13942307692307693,0.8342541436464088,0.33921426807836985,0.3942307692307692,0.30939226519337015,0.39654975091862377,0.4182692307692308,0.3370165745856354,0.4123840646013972,0.3557692307692308,0.23756906077348067,0.42490581383527226,0.20673076923076922,0.7403314917127072,0.35490741144176724
9,0.8066851320492877,0.771619882325842,0.6300703082747432,0.6868338594508963,0.5706521739130435,0.3020833333333333,0.5190532921672596,0.8695652173913043,0.5989583333333334,0.5970744680851063,0.5815217391304348,0.2604166666666667,0.6159300000958837,0.5706521739130435,0.25,0.602264174009761,0.5869565217391305,0.19791666666666666,0.666177859492008,0.8695652173913043,0.5989583333333334,0.5722447815289617
