,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.8416255455813196,0.8508112937596967,0.6728397648495589,0.6661057380049834,0.3,0.4,0.4965909090909091,0.6,0.8,0.31477272727272726,0.8,0.2,0.7511363636363636,0.8,0.2,0.7363636363636363,0.8,0.2,0.8056818181818182,0.6,0.8,0.31477272727272726
1,0.8128172055131248,0.8441568956401728,0.620208942716806,0.6640203064184299,0.5,0.6,0.44886363636363635,1.0,0.4,0.37159090909090914,0.8,0.2,0.7204545454545455,0.8,0.2,0.7465909090909091,0.8,0.2,0.8022727272727272,1.0,0.4,0.3704545454545455
2,0.8354618639456739,0.7907858539711596,0.5979063878664475,0.6304041300181757,0.5,0.4,0.4590909090909091,0.8,0.4,0.4136363636363637,0.6,0.2,0.8295454545454546,0.6,0.2,0.8306818181818182,0.6,0.2,0.8181818181818181,0.8,0.4,0.44772727272727275
3,0.8255367802203747,0.8239619910125402,0.5949353632719246,0.6336958367793005,0.4,0.4,0.4954545454545455,0.6,0.8,0.4113636363636364,0.8,0.2,0.7943181818181818,0.8,0.2,0.8147727272727272,0.8,0.2,0.8579545454545454,0.6,0.8,0.4795454545454546
4,0.8393802453519321,0.8511091414286946,0.629561363411351,0.6875066771466072,0.5,0.3,0.525,0.4,0.8,0.30113636363636365,0.6,0.2,0.509090909090909,0.6,0.2,0.5625,0.6,0.2,0.6124999999999999,0.4,0.8,0.26704545454545453
5,0.8523888643093073,0.8181980119884806,0.7224869255622216,0.6282903988792488,0.5,0.8,0.5556818181818182,1.0,0.4,0.24886363636363637,0.8,0.2,0.6511363636363636,0.8,0.8,0.5784090909090909,0.8,0.2,0.6602272727272728,1.0,0.2,0.14431818181818182
6,0.8182202341740492,0.8218121797423281,0.6244217358887768,0.6351158771099783,0.7,0.5,0.678409090909091,1.0,0.2,0.15681818181818186,0.8,0.8,0.5943181818181819,0.8,0.8,0.6340909090909091,0.8,0.8,0.6488636363636363,1.0,0.2,0.17727272727272722
7,0.8070462988325202,0.8134270464423239,0.6085194989669422,0.6462624490719783,0.5,0.5,0.5659090909090909,0.6,0.8,0.2852272727272727,0.8,0.2,0.7420454545454545,0.8,0.2,0.6818181818181818,0.8,0.2,0.8136363636363636,0.6,0.8,0.27045454545454545
8,0.8446398836671294,0.8257404983805936,0.644696556963191,0.6276396338283619,0.5,0.4,0.38863636363636356,0.6,0.8,0.6420454545454546,0.8,0.2,0.7909090909090909,0.8,0.2,0.7693181818181818,0.8,0.2,0.8227272727272728,0.6,0.8,0.5886363636363636
9,0.8162570669811866,0.8391616867144704,0.6230828465638866,0.6719287128887751,0.5,0.7,0.46022727272727276,0.6,0.8,0.10340909090909092,0.8,0.2,0.4147727272727273,0.8,0.2,0.40340909090909094,0.8,0.2,0.4704545454545454,0.6,0.8,0.13749999999999998
10,0.8129794133213895,0.8099257474492471,0.6317327833005567,0.6644440824520776,0.7,0.3,0.6636363636363636,0.4,0.8,0.2522727272727272,0.6,0.2,0.5840909090909091,0.6,0.2,0.5431818181818182,0.6,0.2,0.6681818181818182,0.4,0.8,0.17613636363636365
11,0.8344701495887734,0.8304397958285056,0.6263104743499394,0.6674690256387658,0.7,0.6,0.49886363636363634,1.0,0.6,0.39999999999999997,0.8,0.4,0.8556818181818182,0.8,0.4,0.8522727272727273,0.8,0.4,0.8636363636363635,1.0,0.6,0.4545454545454546
12,0.8146135884323078,0.8221745175119882,0.6404938433491597,0.6443443852186603,0.6,0.3,0.5181818181818182,0.6,1.0,0.30113636363636365,0.8,0.4,0.6875,0.8,0.4,0.6715909090909091,0.8,0.4,0.8056818181818183,0.6,1.0,0.31931818181818183
13,0.821752540324683,0.7878312236804574,0.5951761614418288,0.6126870897464916,0.4,0.8,0.40681818181818175,0.6,1.0,0.3318181818181818,0.8,0.4,0.6772727272727272,0.8,0.3,0.6568181818181819,0.8,0.3,0.7227272727272728,0.6,1.0,0.34090909090909094
14,0.8199992095281676,0.8031155358600267,0.6602361166073077,0.640844151501658,0.6,0.4,0.55,1.0,0.4,0.33181818181818185,0.8,0.2,0.5534090909090909,1.0,0.4,0.6022727272727273,0.8,0.2,0.6556818181818183,0.8,0.6,0.40454545454545454
15,0.8157204698193292,0.7898462721794697,0.6281809413580246,0.6431681283355701,0.7,0.4,0.5579545454545455,0.6,0.8,0.2909090909090909,0.8,0.2,0.7477272727272727,0.8,0.2,0.6852272727272727,0.8,0.2,0.7613636363636362,0.6,0.8,0.1897727272727273
16,0.8226064445194922,0.8353814970671981,0.6703427899026859,0.6981832495415722,0.4,0.6,0.6204545454545454,0.8,0.6,0.2965909090909091,1.0,0.1,0.6488636363636364,0.8,0.2,0.7056818181818181,1.0,0.1,0.6556818181818181,0.6,0.8,0.375
