,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.8196926748495014,0.7594002021400434,0.5385061224489796,0.6904222983897045,0.5742574257425742,0.42934782608695654,0.49612224019009277,0.7128712871287128,0.7391304347826086,0.43160841776399017,0.6386138613861386,0.44021739130434784,0.4939825968339879,0.6584158415841584,0.44021739130434784,0.4844999614974203,0.7079207920792079,0.42934782608695654,0.555190697776751,0.7128712871287128,0.7391304347826086,0.44984763979186604
1,0.8209154196305442,0.781711045566525,0.6109953703703703,0.6456671291478784,0.7083333333333334,0.33507853403141363,0.4914224929890726,0.828125,0.5706806282722513,0.4842969041402462,0.5885416666666666,0.3193717277486911,0.5404948402337436,0.5729166666666666,0.28272251308900526,0.49172088910992306,0.6614583333333334,0.2774869109947644,0.5837401743406966,0.7395833333333334,0.7068062827225131,0.4510837581333665
2,0.8372586446280992,0.7921883636363636,0.5896070203712621,0.6829501915708811,0.6086956521739131,0.41968911917098445,0.49839203184139547,1.0,0.43005181347150256,0.3882636454158264,0.7010869565217391,0.32124352331606215,0.48263031793979255,0.6902173913043478,0.3316062176165803,0.45331313959618097,0.7445652173913043,0.2849740932642487,0.5080119488908785,1.0,0.43005181347150256,0.3799295450551841
3,0.8202425614166122,0.7637965393185953,0.6157386449373774,0.6396774193548387,0.6268656716417911,0.390625,0.49302635696888053,0.8109452736318408,0.546875,0.42522213604386927,0.48258706467661694,0.28125,0.4772203399055666,0.48258706467661694,0.3177083333333333,0.4666993237267148,0.5323383084577115,0.2552083333333333,0.5053353471853697,0.8109452736318408,0.546875,0.4172646990787987
4,0.8020510303843777,0.7711004530786927,0.5385723236914215,0.6154053654249441,0.645320197044335,0.4256410256410256,0.5000702436915762,0.896551724137931,0.6102564102564103,0.31112822175393096,0.6059113300492611,0.2205128205128205,0.3845707029772519,0.5960591133004927,0.2512820512820513,0.38269843842870266,0.6059113300492611,0.18974358974358974,0.44721997082185116,0.8916256157635468,0.6102564102564103,0.3394229210568974
5,0.800628476743314,0.7720397192359345,0.5852439079320751,0.6180381617844666,0.6748768472906403,0.35978835978835977,0.4954321472178615,0.5467980295566502,0.8518518518518519,0.681803811268097,0.7241379310344828,0.41798941798941797,0.6131279434850864,0.7192118226600985,0.42328042328042326,0.6134931536717252,0.7487684729064039,0.3915343915343915,0.7006639194139195,0.5467980295566502,0.8518518518518519,0.6490520887842317
6,0.8222721644120707,0.7652251821019771,0.5160896951373142,0.694600734215798,0.6382978723404256,0.2962962962962963,0.49225302417948996,0.0,1.0,0.4882254335098891,0.3723404255319149,0.3492063492063492,0.49566141462149294,0.3882978723404255,0.37037037037037035,0.49731540441863514,0.35638297872340424,0.3492063492063492,0.5270147018216201,0.0,1.0,0.5076019379293609
7,0.8282665643513125,0.7724207554674767,0.6010698222409507,0.6550769257230329,0.6509433962264151,0.41361256544502617,0.4875300114009791,0.5235849056603774,0.8324607329842932,0.5561048890081148,0.660377358490566,0.3769633507853403,0.5910643149352826,0.6698113207547169,0.36649214659685864,0.595021125343706,0.6839622641509434,0.34554973821989526,0.6001716853329757,0.49528301886792453,0.837696335078534,0.5586640735027832
8,0.8134265940293262,0.7474025595183631,0.5256460007304602,0.6915667892883983,0.576530612244898,0.4307692307692308,0.5083263503536072,1.0,0.4256410256410256,0.6047951917066766,0.5816326530612245,0.4,0.6184017665346496,0.5867346938775511,0.4,0.6295627062481065,0.6122448979591837,0.3384615384615385,0.6582388697672007,0.9897959183673469,0.4256410256410256,0.5920757055084109
9,0.823142090215859,0.7983814455208811,0.6137974875969099,0.6281860370975436,0.6,0.34673366834170855,0.45214375080419744,1.0,0.41708542713567837,0.48824023806981665,0.6157894736842106,0.40703517587939697,0.5261874060628958,0.6157894736842106,0.4020100502512563,0.5123812183283096,0.6684210526315789,0.35175879396984927,0.5593545614078315,0.9947368421052631,0.4120603015075377,0.46769111153089077
10,0.7958852193011516,0.7410779239357725,0.5559669421487603,0.6502983069067456,0.5555555555555556,0.4264705882352941,0.5020231528283013,0.8599033816425121,0.5588235294117647,0.462791234507956,0.6811594202898551,0.46078431372549017,0.5326344501136946,0.6811594202898551,0.47549019607843135,0.5576950120327844,0.7777777777777778,0.47549019607843135,0.576568042941253,0.8599033816425121,0.5588235294117647,0.5114079286364348
