,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.49430660000000004,0.73489978,0.2,0.6,0.5714285714285714,1.0,0.4,0.22499999999999995,0.6,0.7,0.48750000000000004,0.8,0.5,0.48749999999999993,0.4,0.7,0.6589285714285714,1.0,0.4,0.2625
1,0.4874682987294193,0.7492835968659142,0.5,0.6,0.5499999999999999,0.8,0.6,0.46785714285714286,0.7,0.3,0.7482142857142857,0.9,0.2,0.6196428571428572,0.8,0.2,0.9446428571428571,0.8,0.6,0.5089285714285714
2,0.4998293237936293,0.7524385301643842,0.7,0.5,0.5339285714285713,0.8,0.8,0.34285714285714286,0.4,0.5,0.6089285714285715,0.6,0.4,0.6,0.6,0.6,0.6714285714285715,0.8,0.8,0.28214285714285714
3,0.5172389761648613,0.7442084393229714,0.6,0.7,0.5071428571428571,0.8,0.6,0.24107142857142855,0.5,0.8,0.42857142857142855,0.7,0.3,0.4732142857142857,0.5,0.4,0.6285714285714286,0.8,0.6,0.2232142857142857
4,0.49640945620342747,0.7477185719593805,0.6,0.7,0.5767857142857142,1.0,0.6,0.5196428571428571,0.9,0.7,0.6821428571428572,0.9,0.5,0.6142857142857143,0.8,0.6,0.8285714285714285,1.0,0.6,0.5446428571428571
5,0.5011198466441505,0.7524430343200615,0.5,0.3,0.475,0.8,0.6,0.3053571428571429,0.4,0.0,0.4267857142857143,0.7,0.0,0.5803571428571429,0.4,0.0,0.7875,0.8,0.6,0.31607142857142856
6,0.4931189949617498,0.7613346204811966,0.5,0.7,0.49642857142857144,1.0,0.4,0.35714285714285715,0.6,0.5,0.5,1.0,0.3,0.4625,0.5,0.5,0.5071428571428571,1.0,0.4,0.35
7,0.4893401502064597,0.7452158972032463,0.6,0.4,0.4392857142857143,0.8,0.8,0.06428571428571428,0.4,0.5,0.5017857142857143,0.4,0.5,0.46071428571428574,0.2,0.8,0.7392857142857143,0.8,0.8,0.11071428571428571
8,0.5004926157359184,0.760699579537471,0.3,0.7,0.39107142857142857,1.0,0.4,0.33571428571428574,0.7,0.5,0.4714285714285714,1.0,0.5,0.5589285714285714,1.0,0.4,0.8250000000000001,1.0,0.4,0.36250000000000004
9,0.49171717602606557,0.7388017971305854,0.4,0.7,0.39642857142857146,0.8,0.6,0.29642857142857143,0.3,0.4,0.43928571428571433,0.6,0.2,0.46785714285714286,0.4,0.2,0.7982142857142858,0.8,0.6,0.28035714285714286
10,0.49789753101580825,0.7541036133380996,0.9,0.5,0.5625,0.8,0.4,0.2946428571428571,0.4,0.6,0.6053571428571429,0.6,0.3,0.5982142857142858,0.4,0.8,0.8946428571428571,1.0,0.4,0.3678571428571429
11,0.4826673600452279,0.7478727360024491,0.5,0.5,0.48750000000000004,0.8,0.8,0.4267857142857143,0.6,0.4,0.5410714285714285,0.6,0.2,0.5446428571428571,0.8,0.2,0.9232142857142858,0.8,0.8,0.4196428571428571
