,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.49403495116174945,0.7578523066761974,1.0,0.0,0.7500000000000001,1.0,1.0,0.33333333333333337,0.5,0.0,1.0,1.0,0.0,0.7500000000000001,0.5,0.0,0.75,1.0,1.0,0.33333333333333337
1,0.4844201108219375,0.7127178965697503,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2,0.49607374253265857,0.7360791013644064,1.0,1.0,0.5833333333333334,1.0,1.0,0.0,0.5,1.0,0.16666666666666669,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.0
3,0.49062225514726054,0.7397947391981962,1.0,0.0,0.75,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.5833333333333333,1.0,0.5,0.5833333333333333,1.0,1.0,0.0
4,0.4949383801369345,0.7488307321831573,0.5,1.0,1.0,1.0,1.0,0.08333333333333334,0.0,1.0,0.9166666666666667,0.5,1.0,0.9166666666666667,0.5,1.0,0.75,0.5,1.0,0.08333333333333334
5,0.49170216645426923,0.7498006666013136,1.0,0.5,0.75,1.0,1.0,0.0,0.5,0.5,0.75,1.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,0.0
6,0.5071969299611533,0.7263847137307611,0.5,0.0,0.7500000000000001,1.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.5,0.0,0.7500000000000001,0.5,0.5,0.6666666666666666,1.0,1.0,0.0
7,0.50228514,0.7175385599999999,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.6666666666666667,1.0,1.0,0.0
8,0.47931073495452126,0.7250498402971857,0.5,0.0,0.75,1.0,1.0,0.16666666666666669,0.5,0.5,0.7500000000000001,0.5,0.0,0.8333333333333334,0.5,0.5,0.9166666666666667,1.0,1.0,0.16666666666666669
9,0.49335492718688745,0.7383361762263367,0.0,1.0,0.75,1.0,1.0,0.0,0.0,0.5,0.75,0.0,1.0,0.8333333333333334,0.0,1.0,0.75,1.0,1.0,0.0
