,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.8430384465984258,0.8384509850922319,0.6498310927555233,0.6602943398969638,0.4,0.4,0.45441176470588235,0.5,0.6,0.18774509803921569,0.5,0.0,0.7127450980392157,0.4,0.0,0.6700980392156863,0.5,0.0,0.754656862745098,0.4,0.6,0.16078431372549018
1,0.8473477283948979,0.8278838029062969,0.6545017997705787,0.6759174205827347,0.8,0.5,0.4965686274509804,0.6,0.8,0.38357843137254904,0.6,0.2,0.8335784313725491,0.6,0.1,0.7865196078431372,0.6,0.2,0.9004901960784314,0.6,0.8,0.3526960784313725
2,0.8502208426830674,0.8249252074351167,0.6773299534984917,0.6343876337693222,0.6,0.5,0.49926470588235294,0.9,0.6,0.299264705882353,0.9,0.0,0.8519607843137255,1.0,0.2,0.8669117647058824,0.9,0.0,0.8997549019607842,1.0,0.4,0.41102941176470587
3,0.8347609530874759,0.8349855591383271,0.6135217312605733,0.672004527335029,0.5,0.3,0.5463235294117648,1.0,0.4,0.2088235294117647,1.0,0.3,0.609313725490196,1.0,0.1,0.6723039215686275,1.0,0.3,0.6911764705882353,1.0,0.5,0.2700980392156863
4,0.853274497077374,0.860141473510148,0.7047914053797742,0.7222522263717321,0.4,0.7,0.5188725490196078,0.8,0.6,0.5799019607843138,0.8,0.0,0.9590686274509803,0.8,0.0,0.9593137254901961,0.8,0.0,0.9811274509803922,0.8,0.6,0.5946078431372549
5,0.8172206598161168,0.8411309897241751,0.6525891989448841,0.6709762336307072,0.9,0.7,0.5487745098039216,0.5,0.6,0.23946078431372553,0.4,0.0,0.5995098039215687,0.8,0.0,0.8215686274509804,0.4,0.0,0.661029411764706,0.8,0.6,0.2840686274509804
6,0.8406678401965323,0.8419890476390877,0.7488415357925494,0.7221141776937617,0.5,0.6,0.5656862745098039,1.0,0.4,0.33455882352941174,1.0,0.2,0.795343137254902,1.0,0.0,0.7607843137254902,1.0,0.2,0.8512254901960785,1.0,0.5,0.34975490196078435
7,0.8498235783874897,0.8343582528062282,0.6328659065401491,0.6559186152648393,0.8,0.5,0.5482843137254902,0.6,0.7,0.29387254901960785,0.6,0.1,0.6715686274509804,0.8,0.0,0.6424019607843138,0.6,0.1,0.7600490196078432,0.8,0.6,0.28455882352941175
8,0.8387569590700453,0.8387443469948545,0.6642463589891975,0.6793131435713526,0.6,0.5,0.5198529411764705,0.6,0.4,0.4475490196078431,0.6,0.2,0.8715686274509804,0.6,0.2,0.9193627450980393,0.6,0.2,0.9316176470588236,0.6,0.4,0.4950980392156863
9,0.8339763764628224,0.8393535777662383,0.6055132624724696,0.6630732103167793,0.1,0.6,0.6245098039215686,0.8,0.6,0.3691176470588235,0.8,0.0,0.8781862745098039,0.8,0.0,0.8588235294117648,0.8,0.0,0.9227941176470589,0.8,0.6,0.36544117647058827
