,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.8283898193235804,0.8301252968764539,0.6272407018083442,0.6738368096344445,1.0,0.5,0.5851851851851853,1.0,0.0,0.3592592592592593,0.0,0.0,0.6185185185185185,0.0,0.0,0.5925925925925926,0.0,0.0,0.624074074074074,1.0,0.0,0.36481481481481487
1,0.8274712603433587,0.8253220203151928,0.6184178734376351,0.6524199764696336,0.0,0.5,0.3092592592592593,1.0,0.25,0.3462962962962963,0.0,0.25,0.5518518518518519,0.0,0.5,0.45740740740740743,0.0,0.25,0.625925925925926,1.0,0.5,0.3296296296296296
2,0.8253352855322549,0.8190049453526003,0.6052015262488487,0.6518600976730825,0.5,0.25,0.5222222222222221,1.0,0.0,0.40925925925925927,0.0,0.0,0.7796296296296297,0.0,0.0,0.7648148148148148,0.0,0.0,0.7944444444444445,1.0,0.0,0.3907407407407407
3,0.840880824483974,0.8378772245048101,0.6515350477815371,0.663850356494386,1.0,0.375,0.5166666666666667,0.0,0.0,0.24074074074074073,1.0,0.0,0.4981481481481482,1.0,0.25,0.5851851851851853,1.0,0.0,0.5537037037037038,0.0,0.25,0.2574074074074074
4,0.8223279835041151,0.7501113903496467,0.6473303764933364,0.6554615557385641,0.5,0.5,0.6240740740740741,1.0,0.0,0.42962962962962964,0.0,0.0,0.8981481481481481,0.0,0.0,0.8500000000000001,0.0,0.0,0.8685185185185185,1.0,0.0,0.43333333333333335
5,0.841273648586837,0.8264830075031228,0.6762200441854122,0.6418300852183362,0.0,0.375,0.6074074074074074,0.0,0.0,0.24259259259259258,1.0,0.0,0.7240740740740741,1.0,0.25,0.6314814814814815,1.0,0.0,0.6944444444444444,0.0,0.375,0.28148148148148144
6,0.8379060015161047,0.8473204464444122,0.6742361710054774,0.6944254708686195,0.0,0.125,0.425925925925926,0.0,0.25,0.4037037037037037,1.0,0.25,0.7222222222222222,1.0,0.0,0.6796296296296297,1.0,0.25,0.7703703703703704,0.0,0.125,0.44259259259259254
7,0.8215749993575123,0.7823607385188464,0.6113654680966517,0.622231845792253,0.0,0.375,0.6296296296296297,0.0,0.5,0.4740740740740741,1.0,0.5,0.6703703703703703,1.0,0.5,0.6888888888888889,1.0,0.5,0.7185185185185186,0.0,0.5,0.4648148148148148
8,0.8395643569053571,0.8112466791251043,0.6495879109855628,0.6541501936522307,0.0,0.0,0.4407407407407408,1.0,0.0,0.40555555555555556,0.0,0.0,0.6611111111111111,0.0,0.0,0.6888888888888889,0.0,0.0,0.7166666666666668,1.0,0.0,0.4185185185185185
9,0.851358995818535,0.845768421947692,0.7115725365786374,0.713503033471664,0.5,0.5,0.44814814814814813,1.0,0.25,0.2185185185185185,0.0,0.25,0.5314814814814814,0.0,0.375,0.5074074074074074,0.0,0.25,0.55,1.0,0.375,0.2111111111111111
