,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.5074230372421077,0.4846760232704526,0.5,0.625,0.5685185185185186,1.0,0.0,0.6092592592592593,0.0,0.0,0.7481481481481482,0.0,0.125,0.6944444444444444,0.0,0.0,0.7388888888888889,1.0,0.0,0.6037037037037037
1,0.5042281273230905,0.697964476088093,0.5,0.5,0.48703703703703705,1.0,0.0,0.47962962962962963,0.0,0.625,0.4888888888888889,0.0,0.125,0.6351851851851851,0.0,0.75,0.7074074074074075,1.0,0.0,0.5351851851851852
2,0.49927731036640516,0.7238701259244131,0.0,0.5,0.4962962962962963,1.0,0.5,0.3574074074074074,0.5,1.0,0.6185185185185186,0.5,1.0,0.5407407407407407,0.5,1.0,0.6759259259259259,1.0,0.5,0.3592592592592593
3,0.48938407455038646,0.5003763432421885,0.5,0.75,0.5685185185185185,1.0,0.25,0.6388888888888888,0.0,0.0,0.8407407407407407,0.0,0.25,0.8222222222222222,0.0,0.0,0.9018518518518517,1.0,0.25,0.5666666666666667
4,0.5004399584293594,0.7017825836957551,0.5,0.125,0.46481481481481485,1.0,0.5,0.44999999999999996,0.5,0.625,0.5,0.0,0.5,0.6666666666666667,0.0,0.5,0.85,1.0,0.0,0.41481481481481486
5,0.5013633999477667,0.49752210488381887,0.5,0.25,0.5055555555555555,1.0,0.5,0.6425925925925926,0.0,0.5,0.7407407407407407,0.0,0.5,0.7962962962962963,0.0,0.5,0.8944444444444444,1.0,0.5,0.7388888888888889
6,0.4947700894704722,0.6830654890925375,1.0,0.25,0.45925925925925926,1.0,0.0,0.15000000000000002,1.0,0.625,0.48148148148148145,1.0,0.5,0.3888888888888889,1.0,1.0,0.5296296296296297,1.0,0.0,0.18148148148148152
7,0.51316389777981,0.709618727666853,0.0,0.75,0.537037037037037,1.0,0.5,0.40185185185185185,0.0,0.5,0.5,0.0,0.5,0.5944444444444444,0.0,0.625,0.7314814814814815,1.0,0.5,0.34814814814814815
8,0.50017197068837,0.6897728927171449,0.5,0.75,0.5425925925925926,0.0,0.25,0.3259259259259259,1.0,0.875,0.6351851851851852,1.0,0.75,0.5425925925925926,1.0,1.0,0.762962962962963,0.0,0.25,0.3666666666666667
9,0.4981977096195417,0.6991176026980752,0.5,0.5,0.40740740740740744,0.0,0.5,0.2518518518518519,1.0,0.875,0.37962962962962965,1.0,0.75,0.34814814814814815,1.0,1.0,0.4962962962962963,0.0,0.5,0.24259259259259258
10,0.49850274499947717,0.636334046723028,0.5,0.875,0.5444444444444445,1.0,0.0,0.2759259259259259,0.0,0.25,0.4962962962962963,0.0,0.25,0.4,0.0,0.5,0.7851851851851852,1.0,0.0,0.17407407407407405
11,0.4919499542317712,0.6977132857635101,0.0,0.375,0.40555555555555556,0.0,0.5,0.7925925925925927,0.5,0.625,0.7333333333333334,1.0,0.625,0.7777777777777778,1.0,0.625,0.6703703703703703,0.0,0.5,0.7962962962962963
12,0.5017018141842017,0.6926278255747446,0.5,0.625,0.6055555555555555,0.0,0.5,0.5537037037037037,1.0,0.75,0.4981481481481481,1.0,0.5,0.7037037037037037,1.0,0.5,0.7407407407407407,0.0,0.5,0.4759259259259259
13,0.48874508994383503,0.698674519054308,0.5,0.5,0.5592592592592592,0.0,0.25,0.40740740740740744,0.0,0.75,0.5351851851851852,0.5,0.5,0.5962962962962963,1.0,0.75,0.5259259259259259,0.0,0.25,0.5518518518518518
14,0.4956559693441282,0.6144863160293542,0.5,0.625,0.4055555555555555,0.0,0.5,0.5555555555555556,1.0,0.5,0.7555555555555555,1.0,0.5,0.737037037037037,1.0,0.5,0.9444444444444444,0.0,0.5,0.5870370370370371
15,0.511194220389688,0.7114149023220899,1.0,0.375,0.6907407407407408,0.0,0.25,0.37592592592592594,0.5,0.5,0.38888888888888895,0.5,0.25,0.475925925925926,1.0,0.25,0.6833333333333333,0.0,0.25,0.27222222222222225
16,0.4941066428516166,0.6981733743543894,0.0,0.5,0.32592592592592595,0.0,0.25,0.5703703703703704,0.5,0.75,0.6222222222222222,1.0,0.5,0.6314814814814815,1.0,0.75,0.7351851851851852,0.0,0.25,0.5111111111111111
17,0.4945133344232379,0.69623014828088,1.0,0.75,0.55,0.0,0.5,0.7925925925925926,1.0,0.75,0.8222222222222222,1.0,0.625,0.8,1.0,0.625,0.7851851851851852,0.0,0.5,0.85
18,0.49758444614915553,0.6930382538341163,0.0,0.375,0.5685185185185185,1.0,0.0,0.44814814814814813,0.0,0.75,0.5,0.0,0.5,0.5648148148148149,0.0,0.75,0.6370370370370371,1.0,0.0,0.34444444444444444
19,0.4928240334836486,0.6806465810505751,0.5,0.75,0.5814814814814815,1.0,0.5,0.40370370370370373,0.5,0.5,0.5907407407407408,0.0,0.5,0.6685185185185185,0.0,0.5,0.8240740740740741,1.0,0.5,0.43333333333333335
20,0.5028959583890502,0.7068875200423862,1.0,0.75,0.5796296296296297,1.0,0.0,0.5518518518518518,0.0,0.75,0.55,0.0,0.0,0.5148148148148148,0.0,0.75,0.6333333333333333,1.0,0.0,0.5481481481481482
21,0.48862597772186983,0.6836697994832477,1.0,0.5,0.5277777777777778,0.0,0.75,0.5037037037037038,1.0,0.875,0.7722222222222221,1.0,0.75,0.6092592592592593,1.0,0.75,0.962962962962963,0.0,0.5,0.40740740740740744
22,0.5015158320797901,0.6815480425565262,0.5,0.5,0.412962962962963,1.0,0.5,0.5481481481481482,0.0,0.625,0.6166666666666667,0.0,0.625,0.6388888888888888,0.0,0.5,0.8703703703703703,1.0,0.5,0.5203703703703704
23,0.495054343976324,0.7018898332875744,0.5,0.25,0.35370370370370374,0.0,0.5,0.49444444444444446,0.5,1.0,0.6685185185185185,1.0,0.625,0.48888888888888893,1.0,1.0,0.8388888888888889,0.0,0.5,0.48148148148148145
24,0.5120396848437928,0.6927087264721536,0.5,0.75,0.3777777777777778,1.0,0.0,0.7296296296296296,0.0,0.125,0.7185185185185186,0.0,0.0,0.875925925925926,0.0,0.25,0.7166666666666668,1.0,0.0,0.7981481481481483
25,0.5073402143511299,0.6825768075047648,0.0,0.375,0.6518518518518519,0.0,0.5,0.7148148148148148,1.0,0.75,0.6388888888888888,0.5,0.5,0.6703703703703703,1.0,0.875,0.7388888888888888,0.0,0.5,0.6518518518518519
26,0.5043783073565622,0.7029883716402634,0.5,0.375,0.475925925925926,1.0,0.125,0.27037037037037037,0.0,0.5,0.6703703703703704,0.0,0.5,0.6851851851851851,0.0,0.5,0.8462962962962963,1.0,0.125,0.2740740740740741
27,0.505315115368923,0.7207645892733074,0.0,0.125,0.46111111111111114,0.0,0.75,0.29444444444444445,0.0,0.5,0.7074074074074074,0.0,0.5,0.624074074074074,0.0,0.5,0.8129629629629629,0.0,0.75,0.28703703703703703
28,0.48466119763259796,0.6690042937581178,0.5,0.625,0.5777777777777777,0.0,0.25,0.3888888888888889,1.0,0.5,0.3833333333333333,1.0,0.25,0.5592592592592592,1.0,0.25,0.7777777777777779,0.0,0.25,0.40555555555555556
29,0.4947632100364022,0.6073482882112344,1.0,0.5,0.45185185185185184,1.0,0.0,0.4814814814814815,0.5,0.625,0.6888888888888889,0.5,0.375,0.4648148148148148,0.0,0.75,0.8203703703703704,1.0,0.0,0.5148148148148148
