,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.4958462598247133,0.666447318065743,0.0,0.75,0.5499999999999999,0.0,0.75,0.512962962962963,0.0,0.5,0.5222222222222221,0.5,0.75,0.55,0.0,0.5,0.6925925925925926,0.0,0.75,0.40925925925925927
1,0.5095263020833334,0.6920011501736112,1.0,0.5,0.47777777777777775,1.0,0.25,0.3851851851851852,0.0,0.5,0.5333333333333334,0.0,0.375,0.55,0.0,0.25,0.8074074074074076,1.0,0.25,0.36851851851851847
2,0.4941980405781791,0.6939512979478859,0.0,0.625,0.5703703703703704,0.0,0.5,0.7462962962962962,0.5,0.75,0.6240740740740741,1.0,0.5,0.812962962962963,1.0,0.5,0.8870370370370371,0.0,0.5,0.7462962962962962
3,0.5031254065405046,0.6754687270436084,0.5,0.75,0.575925925925926,0.0,0.25,0.3814814814814815,1.0,0.875,0.5611111111111111,1.0,0.625,0.48888888888888893,1.0,1.0,0.6888888888888889,0.0,0.25,0.44999999999999996
4,0.4997668552917039,0.6739788649480651,1.0,0.375,0.38333333333333336,1.0,0.0,0.5666666666666667,0.0,0.375,0.5277777777777778,0.0,0.25,0.662962962962963,0.0,0.625,0.6462962962962964,1.0,0.0,0.6092592592592594
5,0.4990446468837667,0.6990379962750976,0.0,0.5,0.35185185185185186,1.0,0.0,0.2240740740740741,0.0,0.75,0.6203703703703705,0.0,0.75,0.512962962962963,0.0,0.75,0.8148148148148149,1.0,0.5,0.17407407407407408
6,0.4998747301682576,0.49082235991003664,0.0,0.625,0.5166666666666667,0.0,0.25,0.4555555555555556,1.0,0.875,0.5055555555555555,1.0,0.375,0.6925925925925926,1.0,1.0,0.7648148148148148,0.0,0.25,0.5555555555555556
7,0.49884486018972035,0.6935586327422655,1.0,0.5,0.43333333333333335,0.0,0.25,0.2777777777777778,1.0,0.25,0.4462962962962963,1.0,0.25,0.5333333333333333,1.0,0.25,0.5037037037037038,0.0,0.25,0.28148148148148144
8,0.5001024294763473,0.6835258661317833,0.5,0.875,0.524074074074074,1.0,0.25,0.4648148148148148,0.0,0.625,0.6018518518518519,1.0,0.5,0.5592592592592592,0.0,0.375,0.5814814814814815,0.0,0.375,0.47407407407407415
9,0.496099469025096,0.6815433714966255,1.0,0.625,0.4703703703703704,1.0,0.0,0.2462962962962963,0.0,0.625,0.6074074074074075,0.0,0.5,0.4851851851851852,0.0,0.5,0.7444444444444444,1.0,0.0,0.3111111111111111
10,0.49959096177102935,0.6883807486226822,0.5,0.75,0.5685185185185185,0.0,0.5,0.312962962962963,1.0,0.875,0.6,1.0,0.875,0.5592592592592592,1.0,1.0,0.7333333333333334,0.0,0.5,0.387037037037037
11,0.49998824529705604,0.7123320225316186,0.5,0.5,0.5296296296296297,0.0,0.25,0.3907407407407408,1.0,1.0,0.6685185185185185,1.0,0.875,0.5611111111111111,1.0,1.0,0.8148148148148148,0.0,0.25,0.3370370370370371
12,0.49686505233046885,0.6884096876108063,0.5,0.5,0.3592592592592593,0.0,0.5,0.37962962962962965,0.5,1.0,0.7166666666666667,0.5,1.0,0.6555555555555556,1.0,1.0,0.8944444444444444,0.0,0.5,0.4018518518518519
13,0.5064543946379011,0.6661576593279153,0.0,0.5,0.3907407407407407,0.0,0.25,0.5444444444444445,1.0,0.875,0.6425925925925926,1.0,0.75,0.6796296296296296,1.0,0.75,0.8203703703703704,0.0,0.25,0.6444444444444445
14,0.5026588755264129,0.5074169711029889,1.0,0.125,0.5722222222222222,1.0,0.25,0.575925925925926,0.0,0.25,0.6388888888888888,0.5,0.25,0.5722222222222223,0.0,0.25,0.7481481481481482,1.0,0.25,0.5518518518518518
15,0.5009158536459754,0.49029766601048663,0.5,0.625,0.3703703703703704,0.0,0.5,0.8055555555555556,1.0,0.5,0.8425925925925926,1.0,0.5,0.7611111111111112,1.0,0.5,0.9351851851851851,0.0,0.5,0.7685185185185186
16,0.4982038641091292,0.6843131028192224,1.0,0.375,0.524074074074074,1.0,0.25,0.5166666666666666,0.0,0.75,0.6722222222222223,0.0,0.75,0.6481481481481481,0.0,0.75,0.8,1.0,0.25,0.4
17,0.5095812102662209,0.6881591414183679,1.0,0.375,0.3740740740740741,0.0,0.25,0.23333333333333334,1.0,0.75,0.27777777777777773,1.0,0.375,0.4388888888888889,0.5,0.875,0.4388888888888889,0.0,0.25,0.4666666666666666
18,0.49793623133172515,0.5071119374624203,0.5,0.75,0.4185185185185185,0.0,0.25,0.47962962962962963,1.0,0.75,0.39629629629629626,1.0,0.25,0.5370370370370371,1.0,0.75,0.6203703703703705,0.0,0.25,0.5370370370370371
19,0.49793832153284523,0.6477069570001727,0.0,0.75,0.3685185185185185,1.0,0.5,0.28888888888888886,0.0,0.5,0.5759259259259258,0.0,0.5,0.7722222222222221,0.0,0.5,0.925925925925926,1.0,0.5,0.3833333333333333
20,0.5025579020153947,0.6862763547191733,1.0,0.25,0.4351851851851851,0.0,0.75,0.10555555555555558,1.0,1.0,0.6555555555555556,1.0,0.875,0.48888888888888893,1.0,1.0,0.7796296296296297,0.0,0.25,0.12037037037037038
21,0.5042168967117333,0.6582941297359325,0.0,0.5,0.4166666666666667,1.0,0.25,0.4518518518518519,0.0,0.625,0.7166666666666667,0.0,0.5,0.6481481481481481,0.0,0.75,0.8185185185185186,1.0,0.25,0.4648148148148148
22,0.49754530433608657,0.6390789822833204,0.5,0.5,0.6777777777777778,1.0,0.25,0.4648148148148149,0.5,0.625,0.6499999999999999,0.5,0.5,0.6888888888888889,0.0,0.5,0.5666666666666667,1.0,0.25,0.45
23,0.5084672015525863,0.6676522572810496,0.5,0.5,0.5277777777777778,0.0,0.25,0.6574074074074074,1.0,0.5,0.6166666666666667,1.0,0.5,0.7333333333333334,1.0,0.625,0.6444444444444444,0.0,0.25,0.6685185185185185
24,0.5032278244303094,0.6516495821745609,0.5,0.625,0.5092592592592593,0.0,0.5,0.3,0.0,0.75,0.6148148148148149,0.5,0.625,0.5611111111111111,0.0,0.75,0.6444444444444444,0.0,0.5,0.425925925925926
25,0.49196723601164327,0.6920021942520314,0.5,0.25,0.2851851851851852,1.0,0.0,0.35,0.0,0.5,0.5277777777777778,0.0,0.125,0.5777777777777777,0.0,0.5,0.7148148148148148,1.0,0.0,0.40370370370370373
26,0.5045548661301718,0.6859187999829485,0.0,0.5,0.6462962962962963,1.0,0.0,0.4481481481481482,0.0,0.75,0.5907407407407408,0.0,0.75,0.4888888888888889,0.0,0.75,0.7759259259259259,1.0,0.0,0.4277777777777778
27,0.4987512915253476,0.6910098332185312,0.5,0.75,0.5462962962962964,0.0,0.5,0.43518518518518523,1.0,0.625,0.574074074074074,1.0,0.625,0.7074074074074074,1.0,0.875,0.6592592592592592,0.0,0.5,0.5111111111111112
28,0.48884470446227035,0.6178189378320618,1.0,0.625,0.5518518518518518,1.0,0.5,0.4962962962962963,0.0,0.625,0.8129629629629629,0.0,0.375,0.6907407407407408,0.0,0.625,0.8888888888888888,1.0,0.0,0.5611111111111111
29,0.49718187480614234,0.7070066583008261,1.0,0.375,0.5351851851851852,0.0,0.5,0.4481481481481482,1.0,0.625,0.7277777777777777,1.0,0.625,0.7222222222222223,1.0,0.625,0.6870370370370371,0.0,0.5,0.38703703703703707
