,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.4932344601925942,0.7046449633756308,0.6,0.1,0.5795454545454546,0.6,1.0,0.6113636363636363,0.5,0.8,0.7454545454545454,0.6,0.6,0.7727272727272726,0.2,0.8,0.9068181818181819,0.6,1.0,0.6068181818181818
1,0.5062885698497086,0.6948345364556385,0.3,0.7,0.4909090909090909,0.0,0.8,0.31818181818181823,0.5,0.4,0.3965909090909091,0.5,0.2,0.5181818181818182,0.6,0.2,0.7465909090909091,0.4,0.8,0.3568181818181818
2,0.5141589571188069,0.6959652342719618,0.6,0.4,0.5068181818181818,0.4,0.8,0.19318181818181818,0.2,0.8,0.8772727272727273,0.2,0.8,0.7784090909090908,0.2,0.8,0.9886363636363636,0.4,0.8,0.21704545454545457
3,0.4996973583128009,0.6886303438003891,0.6,0.5,0.32272727272727275,1.0,0.6,0.46022727272727276,0.4,0.8,0.7602272727272728,0.4,0.6,0.7863636363636364,0.4,0.8,0.9136363636363636,1.0,0.6,0.4693181818181818
4,0.49279553106825835,0.6841480257116621,0.8,0.6,0.4022727272727272,0.8,0.4,0.4329545454545454,0.3,0.8,0.4954545454545455,0.5,0.4,0.475,0.2,0.6,0.7670454545454546,1.0,0.4,0.3625
5,0.49657134218663035,0.7008550273920912,0.4,0.3,0.634090909090909,0.6,1.0,0.6693181818181818,0.7,0.8,0.8136363636363636,0.7,0.7,0.8147727272727272,0.8,0.8,0.9477272727272728,0.6,1.0,0.7045454545454545
6,0.5019195055407202,0.6861917073614137,0.3,0.4,0.5238636363636364,0.8,0.4,0.41477272727272735,0.1,0.6,0.4409090909090909,0.1,0.4,0.4295454545454545,0.2,0.6,0.5863636363636363,0.8,0.4,0.4465909090909091
7,0.5057671233614152,0.7190858620454286,0.5,0.4,0.5465909090909091,0.6,0.4,0.3727272727272727,0.2,0.7,0.40795454545454546,0.3,0.4,0.46818181818181814,0.2,0.6,0.42727272727272725,0.6,0.6,0.3772727272727273
8,0.4925812928531569,0.6855972812263951,0.6,0.2,0.5772727272727273,0.4,1.0,0.571590909090909,0.6,0.8,0.8511363636363637,0.6,0.8,0.8499999999999999,0.6,0.8,0.9761363636363636,0.4,1.0,0.5363636363636364
9,0.4908166502171008,0.6847589566029003,0.4,0.2,0.4795454545454546,0.4,0.8,0.4727272727272727,0.4,0.7,0.7011363636363637,0.6,0.3,0.553409090909091,0.6,0.7,0.8170454545454545,0.4,0.8,0.5659090909090909
10,0.5038905225719004,0.7007248073960919,0.2,0.5,0.5443181818181817,0.8,0.4,0.2340909090909091,0.1,0.3,0.4022727272727273,0.5,0.3,0.5897727272727273,0.1,0.2,0.6534090909090909,0.4,0.8,0.3818181818181818
11,0.5009470842421838,0.6798249223345891,0.4,0.5,0.42386363636363633,1.0,0.6,0.3125,0.4,0.8,0.5875,0.3,0.9,0.6068181818181818,0.4,0.8,0.8147727272727272,1.0,0.6,0.37272727272727274
12,0.49504998472025497,0.7121157226650735,0.3,0.4,0.5738636363636362,0.6,0.4,0.5215909090909091,0.2,0.3,0.709090909090909,0.3,0.1,0.7454545454545455,0.2,0.2,0.9761363636363637,0.8,0.4,0.5568181818181819
13,0.5045453319729879,0.6850835216019842,0.8,0.4,0.3659090909090909,0.4,1.0,0.5511363636363636,0.4,0.8,0.7715909090909091,0.6,0.8,0.7647727272727273,0.5,0.8,0.8022727272727274,0.6,1.0,0.5204545454545455
14,0.5028058393589323,0.6952171263007261,0.8,0.6,0.5715909090909091,0.6,0.8,0.55,0.2,0.6,0.6193181818181818,0.3,0.4,0.6227272727272728,0.2,0.8,0.8454545454545455,0.6,0.8,0.5886363636363636
15,0.5075522035763684,0.689960332346046,0.5,0.6,0.48409090909090907,0.6,0.4,0.4409090909090909,0.2,0.7,0.5056818181818181,0.3,0.3,0.6159090909090909,0.2,0.6,0.7784090909090909,0.6,0.4,0.48750000000000004
16,0.4964603341406763,0.7093717623296376,0.5,0.4,0.5818181818181818,0.4,1.0,0.40454545454545454,0.4,0.6,0.43977272727272726,0.5,0.3,0.5193181818181818,0.3,0.7,0.4545454545454546,0.4,1.0,0.4659090909090909
17,0.507659185543801,0.7069359243018917,0.5,0.8,0.4409090909090909,0.5,0.8,0.40681818181818186,0.6,0.6,0.5261363636363636,0.6,0.5,0.5977272727272727,0.5,0.8,0.7511363636363636,0.6,0.6,0.4352272727272727
18,0.4979735566710479,0.70629161473978,0.4,0.6,0.42500000000000004,0.6,1.0,0.49318181818181817,0.6,0.7,0.5397727272727273,0.5,0.4,0.5431818181818182,0.8,0.8,0.8250000000000001,0.6,1.0,0.4568181818181818
19,0.4965727655098901,0.6831159265353794,0.9,0.5,0.5693181818181818,1.0,0.6,0.42954545454545456,0.8,0.8,0.7568181818181817,0.8,0.5,0.7363636363636363,0.8,0.8,0.8568181818181819,1.0,0.6,0.4727272727272728
20,0.5010102521845489,0.5026226662177171,0.5,0.6,0.5818181818181818,0.8,0.6,0.5681818181818181,0.9,0.4,0.6829545454545454,0.6,0.4,0.7147727272727273,1.0,0.4,0.8818181818181818,0.2,0.6,0.5329545454545453
21,0.5091020921213668,0.6540983899243235,0.6,0.4,0.47954545454545455,0.6,1.0,0.5295454545454545,0.6,0.8,0.6920454545454545,0.8,0.8,0.7909090909090909,0.5,0.8,0.8318181818181818,0.6,0.8,0.5409090909090909
22,0.5068343218092968,0.7063096930764599,0.8,0.7,0.5465909090909091,1.0,0.4,0.6897727272727272,0.6,0.7,0.7295454545454546,0.5,0.6,0.7318181818181818,0.6,0.7,0.7795454545454544,1.0,0.4,0.55
23,0.5023179041402267,0.7050138477321503,0.3,0.7,0.5579545454545456,0.2,1.0,0.32272727272727275,0.4,0.8,0.553409090909091,0.4,0.8,0.5295454545454545,0.4,0.8,0.8511363636363636,0.2,0.6,0.2761363636363636
24,0.49442001908112776,0.6903311170640609,0.5,0.5,0.5579545454545455,0.2,0.8,0.22613636363636366,0.5,0.5,0.35000000000000003,0.5,0.6,0.4102272727272728,0.4,0.8,0.5988636363636364,0.2,0.8,0.2545454545454546
25,0.502731479745313,0.6770529124064814,0.4,0.8,0.4977272727272728,0.2,0.8,0.1090909090909091,0.2,0.6,0.5545454545454546,0.4,0.5,0.40454545454545454,0.3,0.6,0.7272727272727272,0.2,0.8,0.1625
26,0.49580740981089305,0.6967981592165178,0.6,0.3,0.45227272727272727,0.6,0.6,0.39431818181818185,0.2,0.6,0.6920454545454546,0.6,0.6,0.7488636363636364,0.3,0.4,0.7693181818181818,0.4,0.8,0.6704545454545454
27,0.49962242626981956,0.7086881251128887,0.7,0.8,0.5022727272727272,0.8,0.4,0.3477272727272727,0.2,0.7,0.6818181818181819,0.3,0.3,0.5465909090909091,0.2,0.7,0.8204545454545454,0.8,0.4,0.3363636363636364
28,0.4900127167970807,0.6897228594194383,0.5,0.5,0.5920454545454545,0.4,0.8,0.5840909090909091,0.7,0.5,0.7,0.6,0.3,0.6181818181818182,0.6,0.6,0.8022727272727272,0.0,0.8,0.4522727272727273
29,0.4990270331284251,0.673481016433051,0.7,0.8,0.38977272727272727,0.6,0.6,0.5943181818181819,0.6,0.7,0.6625,0.5,0.3,0.5875,0.4,0.8,0.7113636363636363,0.6,0.6,0.5375
