,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.4931199116923484,0.6890647348301604,0.3333333333333333,0.6666666666666666,0.39182692307692313,1.0,0.3333333333333333,0.561698717948718,1.0,0.8333333333333334,0.71875,1.0,0.6666666666666666,0.7876602564102564,1.0,0.6666666666666666,0.9591346153846153,1.0,0.3333333333333333,0.5520833333333334
1,0.5050221285861861,0.6779534020106731,0.3333333333333333,0.16666666666666666,0.4375,0.5,0.8333333333333334,0.4423076923076923,0.3333333333333333,0.5,0.7043269230769231,0.5,0.16666666666666666,0.8517628205128205,0.5,0.3333333333333333,0.8637820512820513,0.5,0.8333333333333334,0.43509615384615385
2,0.5008402777489724,0.7152322663337217,0.5,0.6666666666666666,0.40945512820512825,0.6666666666666666,0.6666666666666666,0.5360576923076923,0.3333333333333333,0.3333333333333333,0.734775641025641,0.5,0.3333333333333333,0.6314102564102564,0.3333333333333333,0.3333333333333333,0.8814102564102564,0.6666666666666666,0.6666666666666666,0.5144230769230769
3,0.4989752300262959,0.4960100939067362,0.5,0.6666666666666666,0.5913461538461539,0.3333333333333333,1.0,0.5288461538461539,0.3333333333333333,0.16666666666666666,0.702724358974359,0.3333333333333333,0.16666666666666666,0.8213141025641025,0.3333333333333333,0.0,0.9302884615384616,0.3333333333333333,1.0,0.5360576923076923
4,0.5027889960196766,0.6937860726355566,0.3333333333333333,0.8333333333333334,0.4927884615384615,0.5,0.8333333333333334,0.6955128205128206,0.5,0.3333333333333333,0.7716346153846154,0.5,0.16666666666666666,0.9399038461538461,0.5,0.16666666666666666,0.9567307692307693,0.5,0.8333333333333334,0.6762820512820513
5,0.5072924309546326,0.6763826462180796,0.3333333333333333,0.5,0.4342948717948718,1.0,0.3333333333333333,0.5344551282051282,1.0,0.6666666666666666,0.7612179487179487,1.0,0.6666666666666666,0.9150641025641025,1.0,0.6666666666666666,0.9751602564102564,1.0,0.3333333333333333,0.5608974358974359
6,0.5111104060663691,0.697175097323537,0.3333333333333333,0.5,0.4951923076923077,0.5,0.8333333333333334,0.45592948717948717,0.5,0.16666666666666666,0.8116987179487181,0.5,0.16666666666666666,0.8685897435897436,0.5,0.16666666666666666,0.952724358974359,0.5,0.8333333333333334,0.45753205128205127
7,0.49978494804687823,0.6850183370438022,0.6666666666666666,0.6666666666666666,0.6546474358974359,0.6666666666666666,0.6666666666666666,0.8189102564102565,0.5,0.3333333333333333,0.891025641025641,0.6666666666666666,0.3333333333333333,0.9375,0.6666666666666666,0.3333333333333333,0.9615384615384616,0.6666666666666666,0.6666666666666666,0.8181089743589743
8,0.49993127446276614,0.6747708391202243,0.5,0.5,0.40865384615384615,0.8333333333333334,0.5,0.47596153846153844,0.6666666666666666,0.5,0.6290064102564102,0.8333333333333334,0.5,0.7123397435897436,0.8333333333333334,0.5,0.8661858974358974,0.8333333333333334,0.5,0.452724358974359
9,0.49772617956793636,0.677391340325022,0.8333333333333334,0.3333333333333333,0.5296474358974359,0.6666666666666666,0.6666666666666666,0.5825320512820513,0.3333333333333333,0.5,0.7612179487179488,0.6666666666666666,0.3333333333333333,0.9078525641025641,0.6666666666666666,0.3333333333333333,0.9799679487179488,0.6666666666666666,0.6666666666666666,0.5641025641025641
10,0.49539817877846715,0.7102423957848443,0.3333333333333333,0.6666666666666666,0.6201923076923077,0.6666666666666666,0.6666666666666666,0.7796474358974359,0.6666666666666666,0.3333333333333333,0.9455128205128205,0.6666666666666666,0.3333333333333333,0.9607371794871794,0.6666666666666666,0.3333333333333333,0.999198717948718,0.6666666666666666,0.6666666666666666,0.7868589743589743
11,0.5024741483344678,0.4909892763228945,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.8333333333333334,0.5,0.49118589743589747,0.8333333333333334,0.6666666666666666,0.7564102564102564,0.8333333333333334,0.5,0.8253205128205128,0.8333333333333334,0.6666666666666666,0.8589743589743589,0.8333333333333334,0.5,0.5392628205128206
12,0.5112565329725767,0.6961432540138683,0.5,0.5,0.5200320512820512,0.3333333333333333,1.0,0.6033653846153847,0.3333333333333333,0.0,0.90625,0.3333333333333333,0.0,0.9487179487179487,0.3333333333333333,0.0,0.9823717948717948,0.3333333333333333,1.0,0.624198717948718
13,0.4980809800931849,0.7247328011860332,0.5,0.16666666666666666,0.5184294871794872,0.6666666666666666,0.6666666666666666,0.561698717948718,0.5,0.5,0.7900641025641025,0.6666666666666666,0.3333333333333333,0.8253205128205129,0.6666666666666666,0.3333333333333333,0.8477564102564102,0.6666666666666666,0.6666666666666666,0.577724358974359
14,0.49636530280034413,0.7015838699109586,0.5,0.16666666666666666,0.49278846153846145,0.5,0.8333333333333334,0.7139423076923077,0.5,0.16666666666666666,0.8822115384615385,0.5,0.16666666666666666,0.9366987179487181,0.5,0.16666666666666666,0.9879807692307692,0.5,0.8333333333333334,0.7067307692307692
15,0.4960925266039126,0.6938106804459344,0.3333333333333333,0.3333333333333333,0.6386217948717949,0.6666666666666666,0.6666666666666666,0.5705128205128205,0.6666666666666666,0.3333333333333333,0.7628205128205128,0.6666666666666666,0.3333333333333333,0.8493589743589745,0.3333333333333333,0.3333333333333333,0.8838141025641025,0.6666666666666666,0.6666666666666666,0.5817307692307693
16,0.5103639278815331,0.49082446192229323,0.5,0.6666666666666666,0.5328525641025641,0.5,0.8333333333333334,0.6602564102564104,0.5,0.16666666666666666,0.8141025641025641,0.5,0.16666666666666666,0.9054487179487181,0.5,0.16666666666666666,0.9935897435897435,0.5,0.8333333333333334,0.6426282051282052
17,0.4894283749340724,0.6993975436677149,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.8333333333333334,0.5,0.5104166666666666,0.3333333333333333,0.5,0.7419871794871795,0.5,0.3333333333333333,0.71875,0.5,0.5,0.8084935897435898,0.6666666666666666,0.6666666666666666,0.5072115384615384
18,0.5011054,0.5400616,0.5,0.6666666666666666,0.5480769230769231,1.0,0.3333333333333333,0.7083333333333334,1.0,0.6666666666666666,0.798878205128205,1.0,0.6666666666666666,0.8677884615384616,1.0,0.6666666666666666,0.9759615384615385,1.0,0.3333333333333333,0.7155448717948718
19,0.5035835375432272,0.5044253573332329,0.5,0.3333333333333333,0.5376602564102564,0.6666666666666666,0.6666666666666666,0.39102564102564097,0.6666666666666666,0.3333333333333333,0.6474358974358975,0.6666666666666666,0.5,0.6698717948717948,0.6666666666666666,0.3333333333333333,0.8541666666666666,0.8333333333333334,0.5,0.38701923076923067
20,0.5006071109246851,0.695228875137087,0.3333333333333333,0.6666666666666666,0.5336538461538461,0.6666666666666666,0.6666666666666666,0.6009615384615384,0.3333333333333333,0.5,0.6987179487179487,0.3333333333333333,0.3333333333333333,0.7379807692307692,0.3333333333333333,0.3333333333333333,0.8886217948717948,0.6666666666666666,0.6666666666666666,0.5753205128205128
21,0.5077795373440996,0.7157943457197207,0.3333333333333333,0.6666666666666666,0.6001602564102564,0.6666666666666666,0.6666666666666666,0.5977564102564102,0.5,0.3333333333333333,0.7171474358974359,0.5,0.3333333333333333,0.8493589743589745,0.3333333333333333,0.3333333333333333,0.9823717948717949,0.6666666666666666,0.6666666666666666,0.6145833333333333
22,0.5026839203688965,0.6963109482719999,0.6666666666666666,0.8333333333333334,0.5360576923076923,1.0,0.3333333333333333,0.5665064102564102,1.0,0.6666666666666666,0.7203525641025641,0.8333333333333334,0.6666666666666666,0.7852564102564104,1.0,0.6666666666666666,0.8549679487179487,1.0,0.3333333333333333,0.5608974358974358
23,0.4977016150012945,0.6900001269457969,0.3333333333333333,0.5,0.49198717948717946,0.6666666666666666,0.6666666666666666,0.6017628205128205,0.6666666666666666,0.16666666666666666,0.7932692307692307,0.6666666666666666,0.3333333333333333,0.8766025641025641,0.6666666666666666,0.3333333333333333,0.9735576923076923,0.6666666666666666,0.6666666666666666,0.5801282051282051
24,0.5008741377493242,0.718788241107511,0.5,0.3333333333333333,0.4903846153846154,0.6666666666666666,0.6666666666666666,0.42628205128205127,0.6666666666666666,0.5,0.717147435897436,0.6666666666666666,0.3333333333333333,0.7459935897435896,0.6666666666666666,0.3333333333333333,0.9110576923076923,0.6666666666666666,0.6666666666666666,0.42788461538461536
25,0.5039598639425237,0.5246331161979308,0.6666666666666666,0.5,0.5921474358974359,0.8333333333333334,0.5,0.4407051282051282,1.0,0.8333333333333334,0.6009615384615384,1.0,0.6666666666666666,0.6642628205128205,1.0,0.6666666666666666,0.8693910256410255,0.8333333333333334,0.5,0.43830128205128205
26,0.5023683637550079,0.5162954692900608,0.3333333333333333,0.6666666666666666,0.44471153846153844,0.5,0.8333333333333334,0.6506410256410255,0.5,0.16666666666666666,0.8822115384615385,0.5,0.16666666666666666,0.8966346153846154,0.5,0.16666666666666666,0.9767628205128205,0.5,0.8333333333333334,0.6442307692307693
27,0.5057188479014832,0.7030575383465659,0.0,0.5,0.46634615384615385,0.8333333333333334,0.5,0.7628205128205128,0.8333333333333334,0.5,0.9110576923076923,0.8333333333333334,0.5,0.9046474358974359,0.8333333333333334,0.5,0.9919871794871795,0.8333333333333334,0.5,0.7475961538461539
28,0.5065545862085922,0.6615680883148388,0.3333333333333333,0.5,0.6578525641025641,1.0,0.3333333333333333,0.5224358974358975,0.8333333333333334,0.6666666666666666,0.6298076923076923,1.0,0.6666666666666666,0.829326923076923,1.0,0.6666666666666666,0.9775641025641025,1.0,0.3333333333333333,0.5192307692307693
29,0.5007720986446192,0.690718652899578,0.5,0.3333333333333333,0.46955128205128205,0.6666666666666666,0.6666666666666666,0.5136217948717949,0.6666666666666666,0.6666666666666666,0.8589743589743589,0.6666666666666666,0.5,0.8782051282051283,0.6666666666666666,0.6666666666666666,0.9839743589743589,0.6666666666666666,0.6666666666666666,0.5368589743589743
