,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.49573535333309543,0.7300753261939099,0.8,0.6,0.48750000000000004,1.0,0.6,0.20714285714285718,0.6,0.7,0.3196428571428571,0.7,0.6,0.41250000000000003,0.4,1.0,0.7875,1.0,0.6,0.16428571428571428
1,0.5034576758767308,0.7509630253920765,0.4,0.6,0.6214285714285714,0.8,0.8,0.41607142857142854,0.0,0.8,0.7250000000000001,0.4,0.6,0.5857142857142857,0.0,0.8,0.9839285714285715,0.8,0.8,0.42500000000000004
2,0.495755555355155,0.736995493992491,0.5,0.7,0.675,1.0,0.4,0.3678571428571429,1.0,0.2,0.5857142857142857,1.0,0.2,0.6071428571428572,1.0,0.2,0.9,1.0,0.4,0.3767857142857143
3,0.4951154926953685,0.7561794449859589,0.5,0.4,0.5375,0.8,0.6,0.41250000000000003,0.7,0.5,0.6053571428571428,0.8,0.3,0.5875,0.8,0.2,0.8446428571428571,0.8,0.6,0.3821428571428572
4,0.4964795375509656,0.7423197671875634,0.3,0.5,0.6107142857142858,0.8,0.6,0.21785714285714286,0.5,0.4,0.5160714285714285,0.6,0.2,0.5660714285714286,0.6,0.3,0.6839285714285714,0.8,0.6,0.21785714285714286
5,0.5115529242178352,0.7448398306367192,0.5,0.5,0.6285714285714286,0.4,0.6,0.2357142857142857,0.2,0.1,0.4982142857142857,0.2,0.0,0.6410714285714286,0.2,0.0,0.8535714285714286,0.4,0.6,0.24821428571428572
6,0.5011093496601767,0.7465454901429214,0.5,0.5,0.525,0.8,0.6,0.4357142857142857,0.4,1.0,0.6089285714285715,0.6,0.9,0.6267857142857143,0.7,1.0,0.7767857142857143,0.8,0.6,0.29821428571428577
7,0.4928638085959204,0.722689775234603,0.4,0.2,0.6053571428571428,1.0,0.4,0.5499999999999999,1.0,0.2,0.7464285714285714,1.0,0.2,0.7589285714285714,1.0,0.2,0.9267857142857143,1.0,0.4,0.5446428571428571
8,0.4837876976949548,0.7223780907324973,0.6,0.6,0.5410714285714285,1.0,0.6,0.2982142857142857,1.0,0.5,0.6660714285714286,1.0,0.5,0.7,0.9,0.5,0.825,1.0,0.6,0.3285714285714286
9,0.5015512824396253,0.7355741216816134,0.4,0.3,0.3821428571428572,0.8,0.8,0.21428571428571427,0.2,0.8,0.5642857142857143,0.5,0.9,0.38928571428571435,0.2,1.0,0.85,1.0,0.6,0.24107142857142858
10,0.49345336800326756,0.7506467377616719,0.3,0.4,0.49999999999999994,0.8,0.6,0.23928571428571432,0.1,0.8,0.5392857142857144,0.2,0.6,0.4767857142857143,0.0,0.8,0.7446428571428572,0.8,0.6,0.2142857142857143
11,0.4977134846045239,0.7614860389627265,0.6,0.5,0.3732142857142857,0.8,0.6,0.25,0.1,0.8,0.6035714285714286,0.4,0.7,0.4821428571428571,0.2,0.8,0.8821428571428571,0.8,0.6,0.2571428571428571
12,0.48045028129574774,0.7267293611541044,0.5,0.7,0.47678571428571426,0.6,0.6,0.3392857142857143,0.3,0.5,0.6464285714285714,0.4,0.5,0.6571428571428571,0.2,0.8,0.85,0.6,0.6,0.3392857142857143
13,0.48405506642071344,0.7446507946773097,0.6,0.7,0.4892857142857143,0.8,0.6,0.4,0.5,0.3,0.4928571428571429,0.6,0.2,0.5464285714285715,0.5,0.4,0.7982142857142858,0.8,0.6,0.37142857142857144
14,0.4942180665843317,0.7557755242167401,0.5,0.5,0.5196428571428572,0.8,0.6,0.17500000000000002,0.0,0.7,0.55,0.3,0.4,0.39285714285714285,0.0,0.8,0.8803571428571428,0.8,0.6,0.17857142857142855
15,0.5174691032647597,0.7422612374454053,0.7,0.7,0.4910714285714286,1.0,0.4,0.04285714285714286,0.6,0.6,0.4571428571428572,0.6,0.3,0.43035714285714294,0.7,0.4,0.6,1.0,0.4,0.057142857142857134
16,0.5015636412709974,0.7485673304910848,0.6,0.7,0.48928571428571427,0.8,0.4,0.3,0.4,0.2,0.625,0.7,0.2,0.6428571428571428,0.4,0.2,0.8392857142857143,0.8,0.4,0.3107142857142857
17,0.49687809004839784,0.7530485761458124,0.7,0.8,0.5535714285714285,1.0,0.4,0.35892857142857143,0.8,0.4,0.6410714285714286,0.9,0.3,0.7607142857142858,1.0,0.2,0.8642857142857143,1.0,0.4,0.4107142857142857
18,0.4918914040785736,0.7535251753311911,0.6,0.5,0.6,1.0,0.6,0.2571428571428571,0.9,0.9,0.48035714285714287,1.0,0.8,0.475,1.0,0.8,0.8285714285714286,1.0,0.6,0.2357142857142857
19,0.48840248845320006,0.7399553775096616,0.5,0.3,0.4910714285714286,1.0,0.4,0.3196428571428571,0.6,0.3,0.5089285714285714,0.5,0.0,0.5428571428571429,0.5,0.2,0.7053571428571429,0.8,0.6,0.30178571428571427
20,0.5003459299915284,0.7451513379666889,0.5,0.7,0.45178571428571423,0.8,0.3,0.06964285714285715,0.7,0.8,0.5232142857142857,0.6,0.6,0.4732142857142857,0.4,0.6,0.7928571428571429,0.8,0.4,0.10535714285714286
21,0.5025205363588269,0.7362617036076995,0.5,0.4,0.5607142857142857,0.8,0.4,0.12499999999999999,0.6,0.8,0.44999999999999996,0.7,0.6,0.4857142857142857,0.6,0.8,0.7803571428571429,0.8,0.0,0.12321428571428569
