,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
0,0.8215380679307107,0.8380693563532217,0.7062698320936267,0.705338953399017,0.6,0.8,0.5964285714285714,1.0,0.4,0.29642857142857143,1.0,0.2,0.8678571428571429,0.9,0.2,0.7571428571428571,1.0,0.2,0.969642857142857,0.8,0.4,0.23035714285714287
1,0.8423346015156101,0.8417617500806494,0.6561681708232249,0.6595129592953249,0.4,0.5,0.4285714285714286,0.8,0.6,0.5160714285714285,0.8,0.0,0.8517857142857143,0.8,0.0,0.875,0.8,0.0,0.9035714285714286,0.8,0.6,0.5035714285714286
2,0.847653718085485,0.8436847085140862,0.6846441546550094,0.642606398344075,0.3,0.8,0.44821428571428573,0.8,0.6,0.4232142857142857,0.8,0.0,0.8999999999999999,0.8,0.0,0.875,0.8,0.0,0.9392857142857143,0.8,0.6,0.4267857142857143
3,0.8177757858177676,0.8188712984703733,0.620697021484375,0.656417659129178,0.4,0.6,0.5607142857142857,1.0,0.6,0.15892857142857142,1.0,0.4,0.8232142857142858,1.0,0.4,0.8,1.0,0.4,0.9,1.0,0.6,0.17857142857142855
4,0.8236358773498825,0.851406068768168,0.6037415730859836,0.6625527589331093,0.3,0.7,0.5892857142857143,0.8,0.6,0.8071428571428572,0.8,0.0,1.0,0.8,0.0,1.0,0.8,0.0,1.0,0.8,0.6,0.8107142857142857
5,0.8391983335437444,0.8339792254064441,0.6770475367078124,0.6728235119232426,0.3,0.7,0.4035714285714286,1.0,0.4,0.7160714285714285,1.0,0.2,0.9732142857142858,1.0,0.2,0.9875,1.0,0.2,1.0,1.0,0.4,0.6892857142857143
6,0.8433621858660819,0.8470019227525721,0.7431826830636117,0.6855979575382961,0.4,0.3,0.36964285714285716,0.8,0.8,0.47678571428571426,0.8,0.2,0.9517857142857142,0.8,0.2,0.9660714285714287,0.8,0.2,0.9535714285714285,0.8,0.8,0.48392857142857143
7,0.8576055411244309,0.8580654914806496,0.6965332405629393,0.6946525395380678,0.6,0.5,0.4517857142857143,1.0,0.4,0.7285714285714286,1.0,0.2,0.9446428571428571,1.0,0.2,0.9553571428571429,1.0,0.2,0.9857142857142858,1.0,0.4,0.7517857142857143
8,0.8527452159927053,0.8367616291586986,0.6805829396092492,0.6774988465547587,0.5,0.7,0.5267857142857143,0.8,0.8,0.44107142857142856,0.8,0.2,0.8946428571428572,0.8,0.2,0.8892857142857142,0.8,0.2,0.9392857142857143,0.8,0.8,0.49821428571428567
9,0.8316577625066787,0.841061727352856,0.6401182155602879,0.6621131480013397,0.6,0.3,0.5821428571428571,1.0,0.4,0.6892857142857143,1.0,0.2,0.9607142857142857,1.0,0.2,0.9660714285714286,1.0,0.2,0.9946428571428572,1.0,0.4,0.7142857142857142
